"datetime","Relative_Humidity_percent","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius"
"1998-04-22",54.53259,0,97770.21,265.5872,292.5381,1.368397,283.2321
"1998-04-23",66.40989,1.411306e-05,97243.37,292.1096,140.5867,2.622576,282.3799
"1998-04-24",73.53548,5.739572e-05,96445.53,320.5564,120.7188,4.340837,280.8029
"1998-04-25",71.41374,3.406958e-05,96641.5,290.6841,197.828,3.156872,280.9052
"1998-04-26",52.91313,1.520935e-06,97351.46,255.4588,206.0149,2.250509,277.8348
"1998-04-27",56.88191,8.792923e-07,97549.12,252.8724,242.4038,3.897781,276.4514
"1998-04-28",53.09419,0,98125.43,246.9788,266.9108,3.951287,279.4269
"1998-04-29",46.70509,0,98079.91,252.8987,324.414,2.747019,283.5399
"1998-04-30",40.20473,0,97521.41,278.4897,320.0756,2.389533,288.0569
"1998-05-01",63.9901,7.694031e-06,97150.02,310.2218,226.4403,1.76252,288.006
"1998-05-02",92.69432,9.896507e-05,96476.58,354.3372,58.10929,2.84151,285.8452
"1998-05-03",97.38442,8.655615e-05,96578.39,359.78,109.8749,2.129138,284.7978
"1998-05-04",89.16053,3.05001e-05,97214.4,350.5763,156.9681,2.534598,286.1485
"1998-05-05",94.62543,9.602871e-05,97695.41,374.732,88.10781,3.380957,287.4071
"1998-05-06",97.83472,0.000106842,97766.49,372.1127,77.39938,2.59874,286.0083
"1998-05-07",92.82101,2.61446e-05,97534.43,367.4672,124.7239,1.787601,286.497
"1998-05-08",85.51964,8.280746e-06,97027.51,361.9386,155.0383,1.670855,288.1075
"1998-05-09",91.82013,4.136849e-05,97130.57,359.6943,82.63438,3.175544,286.5281
"1998-05-10",95.19721,0.0002227267,97313.71,359.473,33.72988,4.342075,284.635
"1998-05-11",77.49863,5.335654e-05,97247.76,349.0273,62.87452,4.220342,283.5461
"1998-05-12",60.17484,3.39315e-06,97829.94,287.5488,327.9622,4.554662,283.9572
"1998-05-13",62.56901,6.215868e-08,98213.64,251.6244,344.6726,2.440023,282.7466
"1998-05-14",62.2746,0,98090.48,264.6988,342.7582,0.9580764,285.1779
"1998-05-15",61.95613,0,97754.79,314.7763,296.963,2.171925,290.1822
"1998-05-16",61.41625,3.401437e-07,97665.33,327.0094,290.1541,2.767587,292.5698
"1998-05-17",80.60961,4.889151e-05,97720.84,339.969,147.6077,2.419883,287.8884
"1998-05-18",61.55894,1.03141e-09,97357.74,309.9189,326.9498,3.262374,291.1871
"1998-05-19",55.65123,0,97089.93,295.7408,344.0128,2.907211,290.5776
"1998-05-20",66.80041,7.003009e-06,96916.45,314.3131,298.7343,1.847904,289.7109
"1998-05-21",67.71629,1.831634e-05,96400.76,319.8694,254.1614,3.688265,289.8631
"1998-05-22",60.48538,3.625296e-07,96742.05,300.4463,254.1471,5.651283,284.2742
"1998-05-23",50.01473,0,96954.89,267.4387,352.2342,4.287566,286.3277
"1998-05-24",43.40873,0,97147.2,283.418,352.7693,3.436688,289.6256
"1998-05-25",49.63503,2.810174e-06,97099.41,310.6953,253.7784,1.962519,288.9586
"1998-05-26",62.24923,3.141223e-06,96862.97,315.0793,290.4926,3.021823,289.6267
"1998-05-27",44.67682,0,97617.27,277.091,355.6638,2.165212,288.1886
"1998-05-28",53.87049,1.033324e-08,97586.11,314.8142,309.666,2.440154,291.6764
"1998-05-29",52.10238,1.244766e-05,97187.59,342.6127,296.0331,3.806515,295.7511
"1998-05-30",65.39421,2.354342e-05,97154.7,329.6705,343.6082,3.768864,292.9398
"1998-05-31",64.29521,2.753707e-05,97099.34,339.7011,214.7666,3.499609,290.404
"1998-06-01",73.37522,0.0001164081,96193.98,354.1331,271.0319,3.82933,289.6903
"1998-06-02",60.39928,7.32733e-06,96681.25,288.5654,306.4255,2.73383,286.1673
"1998-06-03",65.2365,4.824363e-05,95923.31,327.6765,235.2418,5.78283,285.575
"1998-06-04",57.77265,5.569933e-06,96291.91,268.0495,302.7901,5.559587,283.0765
"1998-06-05",50.94685,7.643663e-07,96178.55,272.4364,335.2702,6.087948,284.9334
"1998-06-06",54.95534,4.097453e-07,96575.05,321.9249,144.5602,4.133945,286.0764
"1998-06-07",73.84727,6.080031e-05,97124.67,327.1824,155.0824,1.956764,285.2509
"1998-06-08",85.62783,9.313269e-05,97326.17,332.6315,151.4568,2.698024,283.9667
"1998-06-09",76.10313,3.094838e-05,98011.61,320.1521,286.0139,1.097002,286.0991
"1998-06-10",61.93227,3.611285e-07,97971.65,317.5256,283.2008,1.399364,290.2619
"1998-06-11",59.10601,7.750238e-08,98046.97,323.0252,310.4301,2.190816,290.9274
"1998-06-12",79.61273,4.707943e-05,97918.41,338.4312,74.55459,3.903076,287.418
"1998-06-13",98.83484,0.0004269703,96929.38,384.9583,34.01195,3.861631,288.1393
"1998-06-14",97.8203,0.0003795168,96094.83,388.5599,59.46646,3.718604,289.3697
"1998-06-15",91.05772,8.246447e-05,96344.78,381.9184,175.444,3.485301,290.6313
"1998-06-16",97.25645,9.768717e-05,96532.38,391.5174,77.96625,3.020447,289.2561
"1998-06-17",95.20319,0.0001477239,96916.34,387.2945,129.4791,1.363952,290.6103
"1998-06-18",89.9964,4.971721e-05,97103.28,383.5464,210.7956,0.9733406,291.5419
"1998-06-19",87.2458,5.599493e-05,97096.16,369.3228,212.3998,1.246827,292.3181
"1998-06-20",87.0778,4.169129e-05,97047.65,376.3652,236.0747,0.8484791,292.3855
"1998-06-21",84.21489,1.145498e-05,97629.42,374.4459,249.9054,1.280826,293.1512
"1998-06-22",88.03663,1.049806e-05,98052.88,395.2171,159.7977,2.413171,293.0124
"1998-06-23",89.87674,1.807522e-05,97834.38,392.0073,168.8921,2.000505,293.2876
"1998-06-24",87.76505,5.477708e-05,97730.85,388.472,226.6317,1.480274,294.7756
"1998-06-25",80.85708,3.912346e-06,97678.95,376.3044,299.9154,1.482647,295.3521
"1998-06-26",85.21374,0.0001861969,97002.67,397.5957,195.5254,2.014987,295.5162
"1998-06-27",90.96152,0.0002920871,96489.12,392.7646,108.64,2.377429,292.7229
"1998-06-28",75.81229,1.916399e-06,97539.41,340.824,304.0613,1.657682,290.8788
"1998-06-29",86.82355,2.989559e-05,97313.7,375.5895,134.0707,2.788365,291.369
"1998-06-30",89.4865,2.245248e-05,96291.13,383.7003,140.1129,2.488695,292.9799
"1998-07-01",87.61999,0.0001408696,95891.58,362.7854,206.0437,2.424636,290.5545
"1998-07-02",76.0006,1.518776e-06,97220.19,336.7,288.2476,3.131703,291.0331
"1998-07-03",73.83872,1.556938e-06,97779.16,338.9258,275.0821,1.103206,292.8664
"1998-07-04",76.39874,5.061117e-07,97520.31,339.8645,280.5904,1.496166,292.7287
"1998-07-05",80.88499,0.000168054,97394.98,368.5672,254.855,2.901784,291.9634
"1998-07-06",69.27695,1.581629e-07,98063.76,320.813,292.2968,1.640146,290.9105
"1998-07-07",81.76942,3.610385e-05,97998.35,363.2249,129.9228,1.82436,291.6341
"1998-07-08",90.45887,6.765435e-05,97689.39,363.6924,148.1457,1.699412,290.3719
"1998-07-09",85.46849,3.826381e-05,97160.62,363.3405,234.5382,1.583906,290.5538
"1998-07-10",77.68348,3.408692e-05,96907.95,346.2137,252.5853,3.12733,291.6936
"1998-07-11",71.85014,9.511129e-06,96963.3,328.2263,199.2198,4.297182,289.4676
"1998-07-12",76.58857,6.088374e-06,97416.74,328.9815,252.4137,2.373385,290.6393
"1998-07-13",73.61884,7.219871e-09,97646.64,338.6336,320.4874,1.739121,292.1725
"1998-07-14",69.716,0,97667.21,352.038,321.1939,2.491991,295.8728
"1998-07-15",73.95534,0,97695.65,357.8946,323.7719,2.209458,296.9517
"1998-07-16",76.21675,5.876558e-05,97487.23,379.8539,274.7846,1.915725,297.3423
"1998-07-17",83.42471,1.988092e-05,97031.11,385.9281,249.069,1.507083,295.8606
"1998-07-18",68.22068,1.275204e-06,97048.45,351.0355,308.7925,2.997595,295.3624
"1998-07-19",64.11504,3.11334e-09,97681.22,329.2751,312.7549,1.753452,293.7696
"1998-07-20",79.55235,5.282971e-05,97261.04,373.997,175.271,3.08444,294.6356
"1998-07-21",74.56181,2.770404e-06,97408.63,359.8078,247.8679,2.283687,295.8606
"1998-07-22",68.70786,1.467823e-06,97066.33,383.2122,270.5511,3.351194,298.2059
"1998-07-23",80.57126,8.963143e-05,97044.25,382.0214,114.8169,1.877338,294.9948
"1998-07-24",71.0127,4.077017e-07,97159.84,346.3512,256.7109,3.458386,293.0986
"1998-07-25",68.88454,1.755071e-06,97839.3,325.6053,245.5952,2.287503,290.3499
"1998-07-26",64.66011,2.810919e-07,97987.66,329.4332,228.6454,1.698583,290.4637
"1998-07-27",63.2645,5.1889e-09,97731.06,341.1653,241.4296,2.457072,292.5505
"1998-07-28",68.42348,6.257611e-06,97270.01,364.8121,241.5033,3.731042,295.401
"1998-07-29",71.32796,2.001794e-05,96910.36,363.0781,231.2396,4.02502,295.798
"1998-07-30",63.58143,1.177913e-07,97340.44,345.869,230.6299,2.757793,293.0802
"1998-07-31",66.67983,6.011495e-06,97673.8,353.0916,249.2255,2.402668,292.3315
"1998-08-01",57.36522,0,98379.59,310.1726,284.0096,2.995557,290.6084
"1998-08-02",56.32843,0,98522.86,322.7832,284.9015,1.868847,292.3286
"1998-08-03",55.34571,1.754672e-07,98213.3,341.0744,236.2485,1.976244,293.8781
"1998-08-04",62.84682,1.664162e-06,98335.45,361.8266,225.8391,1.318026,294.6279
"1998-08-05",63.64188,2.924123e-06,98342.72,372.4944,210.4052,1.032189,295.2022
"1998-08-06",69.67213,1.988324e-05,98369.48,380.4165,177.1857,1.038865,295.3307
"1998-08-07",93.31916,0.0001792024,98567.12,398.095,89.19463,0.6744374,293.339
"1998-08-08",78.55151,8.715257e-07,98804.55,385.804,249.8107,0.7595519,295.3347
"1998-08-09",65.88941,0,98521.97,352.922,298.1992,2.226016,295.8945
"1998-08-10",75.15397,2.058009e-05,97681.2,376.6546,211.5479,2.997256,296.2641
"1998-08-11",87.96299,0.0002099314,96965.88,401.173,136.2964,2.860298,295.0383
"1998-08-12",89.27094,8.527844e-05,97594.34,379.9894,69.791,2.782268,290.9522
"1998-08-13",75.91805,8.900724e-07,98260.42,335.5218,284.1533,0.9052902,289.6986
"1998-08-14",75.89679,1.088689e-06,97882.92,329.7568,226.6535,1.810435,291.4473
"1998-08-15",76.75782,1.399825e-05,97514.52,367.2487,193.4885,3.248715,293.7697
"1998-08-16",78.26797,6.986391e-06,97775.25,373.1113,227.4547,1.919033,295.2249
"1998-08-17",87.37714,6.409878e-05,97923.8,390.7642,108.552,1.777793,294.3096
"1998-08-18",89.15164,7.643153e-05,97304.2,387.5746,187.1201,2.429903,293.2082
"1998-08-19",62.12782,2.179338e-08,97884.81,292.9779,284.1551,4.04725,287.3116
"1998-08-20",64.54538,0,98339.82,298.8449,280.1142,1.9647,287.9593
"1998-08-21",70.80747,5.195895e-07,98131.7,357.124,141.1165,1.817318,290.6696
"1998-08-22",75.03463,1.494836e-06,97985.59,336.3222,228.0238,1.596129,291.2022
"1998-08-23",84.58955,5.52856e-05,97606.43,367.7245,139.4641,1.557819,291.5292
"1998-08-24",82.78714,5.815118e-05,96781.57,379.4459,224.5233,3.690951,295.571
"1998-08-25",80.86178,5.812229e-05,96855.52,379.1063,139.1808,2.608652,294.7568
"1998-08-26",78.43607,6.704804e-05,97231.35,384.9197,192.7594,2.807305,295.4651
"1998-08-27",71.69016,1.44525e-08,97742.15,345.3678,262.3627,1.93251,294.5297
"1998-08-28",67.40195,0,97848.78,339.6683,256.4632,1.399039,294.1102
"1998-08-29",77.07836,3.518746e-06,97211.09,353.1303,181.8189,1.70436,292.7852
"1998-08-30",74.84695,4.340321e-06,97231.82,352.7847,215.8192,2.413536,293.4078
"1998-08-31",59.55603,3.090738e-07,97366.14,341.3362,193.9604,1.992766,291.8993
"1998-09-01",68.32464,4.747174e-07,97382.82,332.6086,170.7841,1.786806,290.0983
"1998-09-02",79.59526,3.471562e-05,97006.51,345.646,144.4572,2.08338,289.4769
"1998-09-03",80.83909,3.228928e-05,97007.02,343.767,225.681,1.532025,289.375
"1998-09-04",69.74297,1.135189e-08,97105.87,327.7811,230.3665,1.856206,290.7236
"1998-09-05",65.07629,2.138782e-07,97356.29,317.4803,198.0643,4.012852,289.4044
"1998-09-06",62.08286,0,97205.75,323.7343,256.1914,3.682758,293.1255
"1998-09-07",81.3543,0.0001539478,96512.4,376.4666,97.14518,2.255168,292.6774
"1998-09-08",80.54942,4.059211e-05,96089.5,340.4507,206.0437,2.46434,288.187
"1998-09-09",83.40679,5.281255e-05,96349.3,327.2286,98.49111,4.081567,285.0446
"1998-09-10",75.79117,6.799341e-06,97043.71,310.9683,169.3774,4.578382,285.9486
"1998-09-11",66.06476,0,97338.93,298.3102,244.0466,2.544813,287.6331
"1998-09-12",75.99104,8.848763e-07,96980.87,345.7014,191.3874,2.768947,290.6878
"1998-09-13",75.52971,6.611233e-08,97457.3,312.9493,206.6575,2.180439,289.2402
"1998-09-14",75.6882,2.758014e-07,97850.95,334.052,212.1108,1.43184,289.9991
"1998-09-15",86.16894,2.665894e-05,97766.05,380.4674,142.587,2.201692,293.8812
"1998-09-16",76.44447,2.185985e-05,97614.77,364.8842,188.1518,3.413782,292.8491
"1998-09-17",62.00965,0,97806.11,281.1659,239.3471,1.825628,286.7262
"1998-09-18",70.89463,6.207591e-09,97943.84,303.2502,210.4291,1.748638,287.4611
"1998-09-19",76.91204,6.213951e-09,97688.52,319.8257,216.5066,3.047098,289.697
"1998-09-20",79.43162,2.114457e-06,97403.99,352.5614,165.4478,1.579148,292.029
"1998-09-21",80.89253,1.041875e-05,97181.92,370.4599,183.373,2.581665,293.9751
"1998-09-22",88.5847,4.694166e-05,96933.06,369.7255,67.28934,2.303645,291.2373
"1998-09-23",62.90887,7.214226e-07,97345.91,285.3513,219.6591,4.615568,283.2814
"1998-09-24",63.04877,1.484025e-07,98076.27,269.6179,180.1051,2.01024,281.2671
"1998-09-25",69.70266,8.396473e-08,97961.86,305.7826,128.5696,2.300629,285.3833
"1998-09-26",78.24574,4.981344e-08,97788.23,325.0686,196.92,1.668141,289.1745
"1998-09-27",77.55588,3.451079e-06,96904.5,370.7311,158.2128,3.710422,294.0313
"1998-09-28",68.86826,1.127319e-05,96617.26,346.4513,150.7677,4.55299,290.97
"1998-09-29",61.67157,0,97470.6,270.6985,210.6937,2.313029,284.1074
"1998-09-30",72.72133,1.901241e-05,97225.77,314.5478,135.534,2.303661,286.3974
"1998-10-01",76.04505,4.402108e-05,96414.04,342.0925,150.0313,5.162219,288.2894
"1998-10-02",55.45323,1.374901e-06,97096.01,263.2118,148.9373,4.955918,280.537
"1998-10-03",61.15379,1.375857e-07,97843.08,263.2846,170.5143,3.771582,280.8454
"1998-10-04",63.55332,0,98430.02,257.9381,202.519,2.277804,280.2615
"1998-10-05",66.39315,0,98498.71,254.2602,196.1729,2.816039,280.0831
"1998-10-06",55.25537,0,99011.61,236.297,200.7687,1.859417,278.4023
"1998-10-07",70.10402,1.241517e-08,98748.52,273.6239,139.9312,2.766143,279.6534
"1998-10-08",92.18927,0.0002896276,97807.3,359.0772,9.570229,2.890207,285.6623
"1998-10-09",96.67987,0.0001431987,97889.71,365.2126,17.59787,3.602385,284.318
"1998-10-10",98.22784,0.0001123876,97523.52,364.5766,19.14953,3.412335,284.0019
"1998-10-11",94.4524,0.0001859039,97379,366.8423,39.48101,4.392311,285.8911
"1998-10-12",84.39706,1.466671e-06,98158.8,349.6189,66.35481,2.563108,284.5125
"1998-10-13",87.75371,6.474653e-06,97971.1,353.1972,48.22604,2.224845,283.6818
"1998-10-14",92.38875,0.0001599705,97353.43,352.8557,22.05482,3.595199,282.9618
"1998-10-15",87.87803,4.730622e-05,97526.86,329.0088,100.9271,3.111302,281.7706
"1998-10-16",72.39887,1.786381e-07,98405.77,304.5488,146.1739,4.091241,282.5394
"1998-10-17",76.9942,0,98618.71,268.9365,155.7591,1.723213,280.4103
"1998-10-18",71.9427,0,97845.74,316.9579,154.8477,2.737214,287.4903
"1998-10-19",64.60644,3.514423e-06,97069.74,314.5031,154.1,5.414538,288.5285
"1998-10-20",63.0408,5.476682e-08,97229.62,279.9117,142.6067,4.21223,282.9737
"1998-10-21",58.48478,6.617603e-07,97214.14,269.9333,109.0089,4.196246,279.8724
"1998-10-22",61.45909,3.246242e-06,97547.85,265.2682,91.66526,4.316477,277.7751
"1998-10-23",62.32264,0,97940.42,255.6436,153.0509,3.32099,279.1425
"1998-10-24",62.55759,0,97788.62,273.2158,151.7625,3.662493,284.7543
"1998-10-25",57.21437,0,97833.46,291.7,118.6906,3.613381,286.0541
"1998-10-26",58.63966,0,98522.05,244.2129,147.6904,1.795076,279.1171
"1998-10-27",75.45242,0,98794.33,273.5379,85.48828,2.425131,277.4491
"1998-10-28",85.27908,3.309158e-05,97503.84,296.1691,84.58717,3.596649,280.8461
"1998-10-29",75.1326,4.298228e-05,96728.7,309.8772,74.11259,5.06846,280.5863
"1998-10-30",64.49815,6.220952e-07,96658.99,277.1099,109.7856,6.155986,278.8052
"1998-10-31",68.41087,5.712941e-06,96788.48,302.5654,85.99131,5.13617,279.6469
"1998-11-01",73.25378,7.234539e-08,97259.3,292.3549,87.16663,4.247891,278.9484
"1998-11-02",67.41763,5.875294e-07,96924.09,302.4734,69.98064,5.173701,278.9718
"1998-11-03",58.48578,7.22759e-07,96919.73,282.1223,68.4832,4.789135,276.4176
"1998-11-04",60.68317,2.408733e-07,96953.45,250.0992,85.58936,3.442676,273.9887
"1998-11-05",64.05992,1.755311e-08,97082.44,248.5783,112.351,3.640786,274.9728
"1998-11-06",67.2137,2.786721e-08,97246.65,238.9191,109.5471,2.670619,273.625
"1998-11-07",66.85985,1.467395e-06,97715.75,260.9131,99.10474,2.493766,274.9582
"1998-11-08",71.01292,5.568102e-07,98126.64,266.8654,87.75711,2.190669,275.7578
"1998-11-09",75.83099,6.819426e-08,98239.24,256.3681,84.43235,1.523969,273.1527
"1998-11-10",74.14195,5.413619e-06,98749.66,252.4424,99.68065,1.84489,274.2487
"1998-11-11",81.50832,0.0001314789,97410.46,316.8616,68.26299,4.858605,280.7939
"1998-11-12",55.58512,4.132021e-09,97856.02,252.6393,96.16739,4.69405,278.7974
"1998-11-13",60.73487,1.11494e-06,97871.17,261.5851,76.1994,3.426378,276.5389
"1998-11-14",70.67966,4.619714e-07,97635.62,254.1188,71.40752,1.982521,273.8595
"1998-11-15",80.83801,4.601779e-05,96349.81,300.0209,90.21534,4.119124,279.2336
"1998-11-16",62.64143,1.560235e-07,97036.12,262.4296,63.95289,3.739301,276.1858
"1998-11-17",93.57655,0.000106364,97337.29,304.51,13.36573,1.65453,273.6093
"1998-11-18",78.96643,1.504611e-06,98285.97,250.1421,112.9614,2.484744,272.0654
"1998-11-19",76.74138,4.258414e-06,98536.42,252.9422,69.77872,2.415028,272.004
"1998-11-20",94.30629,7.461366e-05,97292.88,323.4491,29.33048,2.231346,278.1108
"1998-11-21",84.94578,2.802455e-05,97019.59,275.3444,86.88918,3.03778,276.4578
"1998-11-22",63.85195,3.721239e-07,98210.34,239.6536,110.5244,3.249662,273.9832
"1998-11-23",56.85887,0,97592.95,266.8105,101.2793,3.759755,278.4491
"1998-11-24",58.98178,4.836003e-06,96769.98,272.4417,84.07022,5.558652,280.8198
"1998-11-25",66.23209,2.06282e-09,97917.84,237.5287,97.17759,2.928557,275.0872
"1998-11-26",88.01192,0.0002506171,97195.76,296.6187,11.86274,4.212951,275.9397
"1998-11-27",80.3051,5.04893e-05,96218.91,296.3782,49.32378,5.623499,276.3918
"1998-11-28",71.76762,5.054548e-08,97119.65,268.8288,79.43713,4.54844,276.9744
"1998-11-29",78.8512,0,97821.05,254.4637,66.89289,1.647872,275.4272
"1998-11-30",88.60125,1.190545e-06,98170.6,305.4616,46.39843,3.25914,277.6233
"1998-12-01",76.67877,1.736447e-05,96924.73,281.5921,74.79732,5.340835,280.8636
"1998-12-02",57.8018,0,97446.36,249.0281,93.41956,4.304201,279.5048
"1998-12-03",63.2501,1.325369e-07,97063.8,295.5824,54.2766,2.067843,281.856
"1998-12-04",66.12539,1.188864e-07,96864.13,322.7864,82.57262,4.486777,284.9099
"1998-12-05",61.02315,3.026051e-07,97783.19,253.185,90.34263,2.159785,277.189
"1998-12-06",83.40397,8.98196e-06,97415.09,325.1174,36.47245,2.278655,279.4526
"1998-12-07",79.85933,1.028842e-06,96777.23,327.6439,40.60535,4.940684,284.7864
"1998-12-08",68.48048,6.864595e-05,98007.99,263.6536,27.28932,2.652195,272.7804
"1998-12-09",79.88541,1.324329e-05,97868.72,262.7178,85.47907,2.553462,273.2173
"1998-12-10",75.07213,2.06282e-09,98261.78,233.5845,83.98829,2.431076,272.6548
"1998-12-11",69.79095,2.062172e-06,97849.62,242.9087,77.08255,3.492372,273.8964
"1998-12-12",65.62067,0,98389.26,211.603,91.60609,2.824516,271.4035
"1998-12-13",55.99104,1.032686e-08,97612.62,226.7341,89.6583,2.657924,274.1239
"1998-12-14",58.59262,1.44525e-08,97745.21,220.1035,90.17947,4.036386,271.6548
"1998-12-15",51.28163,0,97863.85,219.9684,91.20422,3.00435,272.767
"1998-12-16",64.30637,2.475385e-08,97231.53,252.6701,57.7718,2.069768,275.5919
"1998-12-17",91.29706,6.486342e-05,96495.56,286.0315,25.46881,1.437032,273.0849
"1998-12-18",66.43798,1.745215e-06,97015.48,234.364,72.92313,5.467627,268.6165
"1998-12-19",66.16304,1.00076e-05,98245.55,259.8553,30.42748,2.466052,268.6856
"1998-12-20",73.13446,1.784409e-07,98510.75,262.1049,76.68999,2.868809,273.8521
"1998-12-21",81.77506,1.03061e-05,98729.05,291.1731,23.36319,2.863522,271.1564
"1998-12-22",82.66959,0.0001865532,96689.58,310.4969,40.07779,6.149577,276.6887
"1998-12-23",41.88976,6.788872e-07,98736.4,182.7945,78.89931,3.519787,262.6257
"1998-12-24",52.82052,3.581554e-07,98410.11,208.4905,83.91479,1.650908,265.4801
"1998-12-25",57.52586,1.446526e-08,98415.31,188.2632,85.03867,2.909449,266.0549
"1998-12-26",59.82162,0,98163.98,197.5224,85.72035,2.815677,266.0402
"1998-12-27",55.72895,0,98075.54,197.838,92.87608,2.56475,268.5818
"1998-12-28",57.92377,4.887757e-07,97903.38,258.299,47.48137,2.894599,272.8715
"1998-12-29",81.40004,1.948003e-05,97381.91,254.6922,39.20971,2.269219,270.9848
"1998-12-30",83.29611,8.291336e-05,95625.66,266.5427,64.19443,3.657239,268.023
"1998-12-31",59.69586,5.401746e-07,97201.62,167.4008,69.89856,3.921359,256.4711
"1999-01-01",65.07024,3.911951e-06,97355.4,181.3689,85.52063,3.995462,259.7736
"1999-01-02",52.50653,7.72865e-10,98831.07,156.8988,82.7743,3.249345,253.0562
"1999-01-03",74.57971,0.0002508533,97821.54,265.5474,7.54312,3.207047,262.8685
"1999-01-04",72.422,3.326233e-06,96602.68,235.4455,97.20915,3.819213,268.6452
"1999-01-05",65.08954,5.501195e-08,97704.27,170.5665,100.3177,3.214206,261.1762
"1999-01-06",73.70564,6.21104e-06,98021.91,183.4443,91.31723,3.371756,258.6399
"1999-01-07",65.99844,6.620751e-06,97398.05,214.326,90.93072,4.403194,265.6866
"1999-01-08",68.92989,2.530774e-05,98657.86,188.8941,75.26239,2.739338,258.8055
"1999-01-09",92.86485,0.0003441772,96849.75,308.407,8.069666,3.797766,269.9319
"1999-01-10",65.06533,5.842096e-06,97236.02,197.5072,103.6285,3.414771,263.5658
"1999-01-11",65.38071,1.427945e-06,97302.15,181.0047,93.56979,3.422159,259.8186
"1999-01-12",74.26839,5.13397e-05,97300.48,250.5196,59.63027,3.386325,264.8265
"1999-01-13",81.38623,8.214737e-05,97743.75,283.1241,41.24855,2.524164,268.2196
"1999-01-14",59.25964,3.168083e-05,99444.22,237.0408,49.40659,3.312352,252.7127
"1999-01-15",87.86361,0.0003464713,97803.63,280.8946,9.661711,3.284475,263.0487
"1999-01-16",71.9156,1.474298e-06,96712.97,226.3425,84.97999,4.407475,268.0632
"1999-01-17",73.27252,3.327622e-08,97547.65,236.9879,108.8329,4.142933,274.4472
