datetime,Depth_meter,Water_Temperature_celsius
2007-09-10 00:00:00,3,19.7
2007-09-10 00:00:00,4,19.8
2007-09-10 00:00:00,5,19.9
2007-09-10 00:00:00,6,20
2007-09-10 00:00:00,7,20
2007-09-10 00:00:00,8,20.1
2007-09-10 00:00:00,9,20.1
2007-09-10 00:00:00,10,18
2007-09-10 00:00:00,11,15.6
2007-09-10 00:00:00,12,13.9
2007-09-10 00:00:00,13,13.1
2007-09-10 00:00:00,14,12
2007-09-10 00:00:00,15,11
2007-09-10 00:00:00,16,10.7
2007-09-10 00:00:00,17,10.4
2007-09-10 00:00:00,18,10.1
2007-09-10 00:00:00,19,9.9
2007-09-10 00:00:00,20,9.5
2007-09-10 00:00:00,21,9.4
2007-09-10 00:00:00,22,9.3
2007-09-10 00:00:00,23,9
2007-09-10 00:00:00,24,8.8
2007-09-10 00:00:00,25,8.6
2007-09-10 00:00:00,26,8.5
2007-09-10 00:00:00,27,8.5
2007-09-10 00:00:00,28,8.4
2007-09-10 00:00:00,29,8.1
2007-09-10 00:00:00,30,8
2008-06-02 00:00:00,0.5,16.5
2008-06-02 00:00:00,1,16.4
2008-06-02 00:00:00,2,16.2
2008-06-02 00:00:00,3,16
2008-06-02 00:00:00,4,15.7
2008-06-02 00:00:00,5,15.2
2008-06-02 00:00:00,6,14.4
2008-06-02 00:00:00,7,13.8
2008-06-02 00:00:00,8,13.3
2008-06-02 00:00:00,9,12.9
2008-06-02 00:00:00,10,12.4
2008-06-02 00:00:00,11,11.5
2008-06-02 00:00:00,12,10.6
2008-06-02 00:00:00,13,10.1
2008-06-02 00:00:00,14,9.7
2008-06-02 00:00:00,15,9.3
2008-06-02 00:00:00,16,8.8
2008-06-02 00:00:00,17,8.5
2008-06-02 00:00:00,18,8.3
2008-06-02 00:00:00,19,8.2
2008-06-02 00:00:00,20,8.2
2008-06-02 00:00:00,21,8
2008-06-02 00:00:00,22,7.9
2008-06-02 00:00:00,23,7.8
2008-06-02 00:00:00,24,7.8
2008-06-02 00:00:00,25,7.7
2008-06-02 00:00:00,26,7.7
2008-06-02 00:00:00,27,7.7
2008-06-02 00:00:00,28,7.6
2008-06-02 00:00:00,29,7.6
2008-06-30 00:00:00,0.5,22.2
2008-06-30 00:00:00,1,21.7
2008-06-30 00:00:00,2,21.5
2008-06-30 00:00:00,3,21.4
2008-06-30 00:00:00,4,20.8
2008-06-30 00:00:00,5,20.5
2008-06-30 00:00:00,6,20
2008-06-30 00:00:00,7,18.3
2008-06-30 00:00:00,8,16.2
2008-06-30 00:00:00,9,14.4
2008-06-30 00:00:00,10,13.3
2008-06-30 00:00:00,11,11.8
2008-06-30 00:00:00,12,11.1
2008-06-30 00:00:00,13,10.5
2008-06-30 00:00:00,14,9.5
2008-06-30 00:00:00,15,9.2
2008-06-30 00:00:00,16,9
2008-06-30 00:00:00,17,8.8
2008-06-30 00:00:00,18,8.6
2008-06-30 00:00:00,19,8.5
2008-06-30 00:00:00,20,8.4
2008-06-30 00:00:00,21,8.3
2008-06-30 00:00:00,22,8.1
2008-06-30 00:00:00,23,8
2008-06-30 00:00:00,24,7.9
2008-06-30 00:00:00,25,7.9
2008-06-30 00:00:00,26,7.8
2008-06-30 00:00:00,27,7.8
2008-06-30 00:00:00,28,7.8
2008-06-30 00:00:00,29,7.7
2008-06-30 00:00:00,30,7.7
2008-07-28 00:00:00,0.5,25.2
2008-07-28 00:00:00,1,24.6
2008-07-28 00:00:00,2,24.1
2008-07-28 00:00:00,3,23.7
2008-07-28 00:00:00,4,23.4
2008-07-28 00:00:00,5,23.2
2008-07-28 00:00:00,6,23
2008-07-28 00:00:00,7,21.1
2008-07-28 00:00:00,8,18.9
2008-07-28 00:00:00,9,16.2
2008-07-28 00:00:00,10,15.1
2008-07-28 00:00:00,11,14
2008-07-28 00:00:00,12,12.7
2008-07-28 00:00:00,13,11.6
2008-07-28 00:00:00,14,10.7
2008-07-28 00:00:00,15,10.2
2008-07-28 00:00:00,16,9.8
2008-07-28 00:00:00,17,9.5
2008-07-28 00:00:00,18,9.2
2008-07-28 00:00:00,19,8.9
2008-07-28 00:00:00,20,8.5
2008-07-28 00:00:00,21,8.4
2008-07-28 00:00:00,22,8.3
2008-07-28 00:00:00,23,8.2
2008-07-28 00:00:00,24,8.1
2008-07-28 00:00:00,25,8
2008-07-28 00:00:00,26,8
2008-07-28 00:00:00,27,7.9
2008-07-28 00:00:00,28,7.9
2008-07-28 00:00:00,29,7.8
2008-07-28 00:00:00,30,7.8
2008-09-01 00:00:00,0.5,20.5
2008-09-01 00:00:00,1,20.7
2008-09-01 00:00:00,2,20.7
2008-09-01 00:00:00,3,20.7
2008-09-01 00:00:00,4,20.8
2008-09-01 00:00:00,5,20.8
2008-09-01 00:00:00,6,20.8
2008-09-01 00:00:00,7,20.8
2008-09-01 00:00:00,8,20.6
2008-09-01 00:00:00,9,17.3
2008-09-01 00:00:00,10,15.1
2008-09-01 00:00:00,11,13.2
2008-09-01 00:00:00,12,12.1
2008-09-01 00:00:00,13,11
2008-09-01 00:00:00,14,10.4
2008-09-01 00:00:00,15,9.6
2008-09-01 00:00:00,16,9.4
2008-09-01 00:00:00,17,9.2
2008-09-01 00:00:00,18,9.1
2008-09-01 00:00:00,19,9
2008-09-01 00:00:00,20,8.8
2008-09-01 00:00:00,21,8.7
2008-09-01 00:00:00,22,8.6
2008-09-01 00:00:00,23,8.5
2008-09-01 00:00:00,24,8.4
2008-09-01 00:00:00,25,8.3
2008-09-01 00:00:00,26,8.2
2008-09-01 00:00:00,27,8.2
2008-09-01 00:00:00,28,8.1
2008-09-01 00:00:00,29,8.1
2008-09-01 00:00:00,30,8
2009-05-25 00:00:00,0.5,15.3
2009-05-25 00:00:00,1,15.3
2009-05-25 00:00:00,2,15
2009-05-25 00:00:00,3,14.9
2009-05-25 00:00:00,4,14.9
2009-05-25 00:00:00,5,14.8
2009-05-25 00:00:00,6,14.7
2009-05-25 00:00:00,7,14.1
2009-05-25 00:00:00,8,13.2
2009-05-25 00:00:00,9,12.5
2009-05-25 00:00:00,10,11.9
2009-05-25 00:00:00,11,11.6
2009-05-25 00:00:00,12,11
2009-05-25 00:00:00,13,10.6
2009-05-25 00:00:00,14,10.3
2009-05-25 00:00:00,15,9.8
2009-05-25 00:00:00,16,9.1
2009-05-25 00:00:00,17,8.8
2009-05-25 00:00:00,18,8.4
2009-05-25 00:00:00,19,8.2
2009-05-25 00:00:00,20,8.1
2009-05-25 00:00:00,21,8
2009-05-25 00:00:00,22,7.9
2009-05-25 00:00:00,23,7.8
2009-05-25 00:00:00,24,7.8
2009-05-25 00:00:00,25,7.7
2009-05-25 00:00:00,26,7.7
2009-05-25 00:00:00,27,7.6
2009-05-25 00:00:00,28,7.6
2009-05-25 00:00:00,29,7.5
2009-06-21 00:00:00,0.5,18.5
2009-06-21 00:00:00,1,18.6
2009-06-21 00:00:00,2,18.7
2009-06-21 00:00:00,3,18.7
2009-06-21 00:00:00,4,18.6
2009-06-21 00:00:00,5,18.4
2009-06-21 00:00:00,6,18.3
2009-06-21 00:00:00,7,18.1
2009-06-21 00:00:00,8,14.9
2009-06-21 00:00:00,9,14
2009-06-21 00:00:00,10,13.1
2009-06-21 00:00:00,11,12.5
2009-06-21 00:00:00,12,11.6
2009-06-21 00:00:00,13,11
2009-06-21 00:00:00,14,10.6
2009-06-21 00:00:00,15,9.9
2009-06-21 00:00:00,16,9.6
2009-06-21 00:00:00,17,9.2
2009-06-21 00:00:00,18,9
2009-06-21 00:00:00,19,8.9
2009-06-21 00:00:00,20,8.8
2009-06-21 00:00:00,21,8.7
2009-06-21 00:00:00,22,8.6
2009-06-21 00:00:00,23,8.4
2009-06-21 00:00:00,24,8.2
2009-06-21 00:00:00,25,8.2
2009-06-21 00:00:00,26,8.2
2009-06-21 00:00:00,27,8.1
2009-06-21 00:00:00,28,8.1
2009-06-21 00:00:00,29,8
2009-07-12 00:00:00,0.5,20.7
2009-07-12 00:00:00,1,20.7
2009-07-12 00:00:00,2,20.6
2009-07-12 00:00:00,3,20.6
2009-07-12 00:00:00,4,20.6
2009-07-12 00:00:00,5,20.5
2009-07-12 00:00:00,6,20.2
2009-07-12 00:00:00,7,19.4
2009-07-12 00:00:00,8,18.5
2009-07-12 00:00:00,9,15.7
2009-07-12 00:00:00,10,14.4
2009-07-12 00:00:00,11,12.8
2009-07-12 00:00:00,12,12.1
2009-07-12 00:00:00,13,11.3
2009-07-12 00:00:00,14,10.8
2009-07-12 00:00:00,15,10.1
2009-07-12 00:00:00,16,9.6
2009-07-12 00:00:00,17,9.4
2009-07-12 00:00:00,18,9.3
2009-07-12 00:00:00,19,9.1
2009-07-12 00:00:00,20,8.9
2009-07-12 00:00:00,21,8.8
2009-07-12 00:00:00,22,8.7
2009-07-12 00:00:00,23,8.5
2009-07-12 00:00:00,24,8.4
2009-07-12 00:00:00,25,8.4
2009-07-12 00:00:00,26,8.3
2009-07-12 00:00:00,27,8.3
2009-07-12 00:00:00,28,8.2
2009-07-12 00:00:00,29,8.2
2009-08-11 00:00:00,0.5,23.1
2009-08-11 00:00:00,1,23.2
2009-08-11 00:00:00,2,23.2
2009-08-11 00:00:00,3,23.2
2009-08-11 00:00:00,4,23.2
2009-08-11 00:00:00,5,22.8
2009-08-11 00:00:00,6,22.5
2009-08-11 00:00:00,7,22.1
2009-08-11 00:00:00,8,19.5
2009-08-11 00:00:00,9,17.2
2009-08-11 00:00:00,10,15.2
2009-08-11 00:00:00,11,13.8
2009-08-11 00:00:00,12,12.8
2009-08-11 00:00:00,13,11.8
2009-08-11 00:00:00,14,11
2009-08-11 00:00:00,15,10.5
2009-08-11 00:00:00,16,10
2009-08-11 00:00:00,17,9.7
2009-08-11 00:00:00,18,9.5
2009-08-11 00:00:00,19,9.4
2009-08-11 00:00:00,20,9.3
2009-08-11 00:00:00,21,9.2
2009-08-11 00:00:00,22,9
2009-08-11 00:00:00,23,8.8
2009-08-11 00:00:00,24,8.8
2009-08-11 00:00:00,25,8.6
2009-08-11 00:00:00,26,8.5
2009-08-11 00:00:00,27,8.5
2009-08-11 00:00:00,28,8.5
2009-08-11 00:00:00,29,8.4
2009-08-11 00:00:00,30,8.4
2009-08-31 00:00:00,0.5,20.4
2009-08-31 00:00:00,1,20.5
2009-08-31 00:00:00,2,20.5
2009-08-31 00:00:00,3,20.6
2009-08-31 00:00:00,4,20.7
2009-08-31 00:00:00,5,20.7
2009-08-31 00:00:00,6,20.7
2009-08-31 00:00:00,7,20.8
2009-08-31 00:00:00,8,20.8
2009-08-31 00:00:00,9,19.5
2009-08-31 00:00:00,10,15.8
2009-08-31 00:00:00,11,14.5
2009-08-31 00:00:00,12,13
2009-08-31 00:00:00,13,12
2009-08-31 00:00:00,14,11.3
2009-08-31 00:00:00,15,10.8
2009-08-31 00:00:00,16,10.3
2009-08-31 00:00:00,17,9.9
2009-08-31 00:00:00,18,9.7
2009-08-31 00:00:00,19,9.6
2009-08-31 00:00:00,20,9.5
2009-08-31 00:00:00,21,9.3
2009-08-31 00:00:00,22,9.1
2009-08-31 00:00:00,23,9
2009-08-31 00:00:00,24,8.9
2009-08-31 00:00:00,25,8.8
2009-08-31 00:00:00,26,8.7
2009-08-31 00:00:00,27,8.6
2009-08-31 00:00:00,28,8.6
2009-08-31 00:00:00,29,8.5
2009-08-31 00:00:00,30,19.2
2009-10-04 00:00:00,0.5,15.1
2009-10-04 00:00:00,1,15.3
2009-10-04 00:00:00,2,15.3
2009-10-04 00:00:00,3,15.4
2009-10-04 00:00:00,4,15.4
2009-10-04 00:00:00,5,15.5
2009-10-04 00:00:00,6,15.5
2009-10-04 00:00:00,7,15.5
2009-10-04 00:00:00,8,15.5
2009-10-04 00:00:00,9,15.5
2009-10-04 00:00:00,10,15.5
2009-10-04 00:00:00,11,15.5
2009-10-04 00:00:00,12,13.9
2009-10-04 00:00:00,13,12.6
2009-10-04 00:00:00,14,11.6
2009-10-04 00:00:00,15,11.1
2009-10-04 00:00:00,16,10.8
2009-10-04 00:00:00,17,10.3
2009-10-04 00:00:00,18,10
2009-10-04 00:00:00,19,9.8
2009-10-04 00:00:00,20,9.6
2009-10-04 00:00:00,21,9.3
2009-10-04 00:00:00,22,9.2
2009-10-04 00:00:00,23,9.1
2009-10-04 00:00:00,24,9
2009-10-04 00:00:00,25,8.8
2009-10-04 00:00:00,26,8.8
2009-10-04 00:00:00,27,8.7
2009-10-04 00:00:00,28,8.6
2009-10-04 00:00:00,29,8.6
2009-10-04 00:00:00,30,8.5
2010-06-01 00:00:00,0.5,22.8
2010-06-01 00:00:00,1,21.8
2010-06-01 00:00:00,2,20.7
2010-06-01 00:00:00,3,20
2010-06-01 00:00:00,4,19.3
2010-06-01 00:00:00,5,17.9
2010-06-01 00:00:00,6,16.7
2010-06-01 00:00:00,7,14.9
2010-06-01 00:00:00,8,13.4
2010-06-01 00:00:00,9,12.3
2010-06-01 00:00:00,10,11.7
2010-06-01 00:00:00,11,11.3
2010-06-01 00:00:00,12,11
2010-06-01 00:00:00,13,10.6
2010-06-01 00:00:00,14,10.3
2010-06-01 00:00:00,15,10.2
2010-06-01 00:00:00,16,10.1
2010-06-01 00:00:00,17,9.9
2010-06-01 00:00:00,18,9.8
2010-06-01 00:00:00,19,9.7
2010-06-01 00:00:00,20,9.6
2010-06-01 00:00:00,21,9.6
2010-06-01 00:00:00,22,9.5
2010-06-01 00:00:00,23,9.5
2010-06-01 00:00:00,24,9.4
2010-06-01 00:00:00,25,9.3
2010-06-01 00:00:00,26,9.3
2010-06-01 00:00:00,27,9.2
2010-06-01 00:00:00,28,9.2
2010-07-11 00:00:00,0.5,26.1
2010-07-11 00:00:00,1,25.9
2010-07-11 00:00:00,2,25.7
2010-07-11 00:00:00,3,25.3
2010-07-11 00:00:00,4,25.1
2010-07-11 00:00:00,5,24.4
2010-07-11 00:00:00,6,21.6
2010-07-11 00:00:00,7,19.6
2010-07-11 00:00:00,8,17.2
2010-07-11 00:00:00,9,15.2
2010-07-11 00:00:00,10,13.8
2010-07-11 00:00:00,11,12.6
2010-07-11 00:00:00,12,11.8
2010-07-11 00:00:00,13,11.2
2010-07-11 00:00:00,14,10.9
2010-07-11 00:00:00,15,10.7
2010-07-11 00:00:00,16,10.6
2010-07-11 00:00:00,17,10.4
2010-07-11 00:00:00,18,10.3
2010-07-11 00:00:00,19,10.2
2010-07-11 00:00:00,20,10.1
2010-07-11 00:00:00,21,10.1
2010-07-11 00:00:00,22,10
2010-07-11 00:00:00,23,9.9
2010-07-11 00:00:00,24,9.8
2010-07-11 00:00:00,25,9.8
2010-07-11 00:00:00,26,9.7
2010-07-11 00:00:00,27,9.6
2010-07-11 00:00:00,28,9.6
2010-07-11 00:00:00,29,9.5
2010-08-16 00:00:00,0.5,23.3
2010-08-16 00:00:00,1,23.4
2010-08-16 00:00:00,2,23.4
2010-08-16 00:00:00,3,23.4
2010-08-16 00:00:00,4,23.4
2010-08-16 00:00:00,5,23.4
2010-08-16 00:00:00,6,23.4
2010-08-16 00:00:00,7,23.4
2010-08-16 00:00:00,8,23.2
2010-08-16 00:00:00,9,18.8
2010-08-16 00:00:00,10,15.4
2010-08-16 00:00:00,11,13.9
2010-08-16 00:00:00,12,13
2010-08-16 00:00:00,13,12.1
2010-08-16 00:00:00,14,11.5
2010-08-16 00:00:00,15,11.1
2010-08-16 00:00:00,16,10.9
2010-08-16 00:00:00,17,10.7
2010-08-16 00:00:00,18,10.6
2010-08-16 00:00:00,19,10.4
2010-08-16 00:00:00,20,10.3
2010-08-16 00:00:00,21,10.2
2010-08-16 00:00:00,22,10.1
2010-08-16 00:00:00,23,10
2010-08-16 00:00:00,24,9.9
2010-08-16 00:00:00,25,9.8
2010-08-16 00:00:00,26,9.7
2010-08-16 00:00:00,27,9.6
2010-08-16 00:00:00,28,9.6
2010-09-12 00:00:00,0.5,18.8
2010-09-12 00:00:00,1,19.1
2010-09-12 00:00:00,2,19.2
2010-09-12 00:00:00,3,19.2
2010-09-12 00:00:00,4,19.3
2010-09-12 00:00:00,5,19.3
2010-09-12 00:00:00,6,19.3
2010-09-12 00:00:00,7,19.3
2010-09-12 00:00:00,8,19.4
2010-09-12 00:00:00,9,19.4
2010-09-12 00:00:00,10,19.3
2010-09-12 00:00:00,11,16.4
2010-09-12 00:00:00,12,13.5
2010-09-12 00:00:00,13,12.7
2010-09-12 00:00:00,14,12.1
2010-09-12 00:00:00,15,11.5
2010-09-12 00:00:00,16,11.1
2010-09-12 00:00:00,17,10.9
2010-09-12 00:00:00,18,10.7
2010-09-12 00:00:00,19,10.6
2010-09-12 00:00:00,20,10.5
2010-09-12 00:00:00,21,10.3
2010-09-12 00:00:00,22,10.1
2010-09-12 00:00:00,23,10.1
2010-09-12 00:00:00,24,10
2010-09-12 00:00:00,25,9.8
2010-09-12 00:00:00,26,9.7
2010-09-12 00:00:00,27,9.7
2011-05-30 00:00:00,0.5,19.2
2011-05-30 00:00:00,1,19
2011-05-30 00:00:00,2,18.7
2011-05-30 00:00:00,3,18.4
2011-05-30 00:00:00,4,16.2
2011-05-30 00:00:00,5,14.7
2011-05-30 00:00:00,6,13.4
2011-05-30 00:00:00,7,11.7
2011-05-30 00:00:00,8,10.9
2011-05-30 00:00:00,9,10.5
2011-05-30 00:00:00,10,9.7
2011-05-30 00:00:00,11,9.2
2011-05-30 00:00:00,12,9
2011-05-30 00:00:00,13,8.9
2011-05-30 00:00:00,14,8.7
2011-05-30 00:00:00,15,8.2
2011-05-30 00:00:00,16,8
2011-05-30 00:00:00,17,7.9
2011-05-30 00:00:00,18,7.8
2011-05-30 00:00:00,19,7.7
2011-05-30 00:00:00,20,7.6
2011-05-30 00:00:00,21,7.6
2011-05-30 00:00:00,22,7.6
2011-05-30 00:00:00,23,7.5
2011-05-30 00:00:00,24,7.3
2011-05-30 00:00:00,25,7.3
2011-05-30 00:00:00,26,7.3
2011-05-30 00:00:00,27,7.2
2011-05-30 00:00:00,28,7.2
2011-05-30 00:00:00,29,7.2
2011-06-20 00:00:00,0.5,21.1
2011-06-20 00:00:00,1,20.8
2011-06-20 00:00:00,2,20.5
2011-06-20 00:00:00,3,20.3
2011-06-20 00:00:00,4,20.2
2011-06-20 00:00:00,5,18.5
2011-06-20 00:00:00,6,16.8
2011-06-20 00:00:00,7,15.8
2011-06-20 00:00:00,8,14.4
2011-06-20 00:00:00,9,12.4
2011-06-20 00:00:00,10,11.3
2011-06-20 00:00:00,11,10.5
2011-06-20 00:00:00,12,10
2011-06-20 00:00:00,13,9.7
2011-06-20 00:00:00,14,9.4
2011-06-20 00:00:00,15,9.1
2011-06-20 00:00:00,16,8.8
2011-06-20 00:00:00,17,8.6
2011-06-20 00:00:00,18,8.5
2011-06-20 00:00:00,19,8.4
2011-06-20 00:00:00,20,8.3
2011-06-20 00:00:00,21,8.2
2011-06-20 00:00:00,22,8.1
2011-06-20 00:00:00,23,8.1
2011-06-20 00:00:00,24,8
2011-06-20 00:00:00,25,7.9
2011-06-20 00:00:00,26,7.9
2011-06-20 00:00:00,27,7.8
2011-06-20 00:00:00,28,7.8
2011-06-20 00:00:00,29,7.7
2011-06-20 00:00:00,30,7.7
2011-07-18 00:00:00,0.5,24.5
2011-07-18 00:00:00,1,24.4
2011-07-18 00:00:00,2,24.3
2011-07-18 00:00:00,3,24.3
2011-07-18 00:00:00,4,24.2
2011-07-18 00:00:00,5,23.7
2011-07-18 00:00:00,6,22.9
2011-07-18 00:00:00,7,20.9
2011-07-18 00:00:00,8,16
2011-07-18 00:00:00,9,14.1
2011-07-18 00:00:00,10,13.7
2011-07-18 00:00:00,11,11.4
2011-07-18 00:00:00,12,10.8
2011-07-18 00:00:00,13,10.3
2011-07-18 00:00:00,14,9.8
2011-07-18 00:00:00,15,9.4
2011-07-18 00:00:00,16,9.1
2011-07-18 00:00:00,17,8.9
2011-07-18 00:00:00,18,8.8
2011-07-18 00:00:00,19,8.6
2011-07-18 00:00:00,20,8.5
2011-07-18 00:00:00,21,8.3
2011-07-18 00:00:00,22,8.3
2011-07-18 00:00:00,23,8.2
2011-07-18 00:00:00,24,8.1
2011-07-18 00:00:00,25,8.1
2011-07-18 00:00:00,26,8
2011-07-18 00:00:00,27,8
2011-07-18 00:00:00,28,7.9
2011-07-18 00:00:00,29,7.9
2011-07-18 00:00:00,30,7.8
2011-08-16 00:00:00,0.5,21.9
2011-09-18 00:00:00,0.5,18.6
2012-05-22 00:00:00,0.5,19.5
2012-05-22 00:00:00,1,19.1
2012-05-22 00:00:00,2,18.4
2012-05-22 00:00:00,3,17.8
2012-05-22 00:00:00,4,17.2
2012-05-22 00:00:00,5,15.8
2012-05-22 00:00:00,6,12.4
2012-05-22 00:00:00,7,11.8
2012-05-22 00:00:00,8,11.2
2012-05-22 00:00:00,9,11
2012-05-22 00:00:00,10,10.5
2012-05-22 00:00:00,11,10.2
2012-05-22 00:00:00,12,10
2012-05-22 00:00:00,13,9.9
2012-05-22 00:00:00,14,9.7
2012-05-22 00:00:00,15,9.5
2012-05-22 00:00:00,16,9.4
2012-05-22 00:00:00,17,9.3
2012-05-22 00:00:00,18,9.2
2012-05-22 00:00:00,19,9.2
2012-05-22 00:00:00,20,9.1
2012-05-22 00:00:00,21,9
2012-05-22 00:00:00,22,9
2012-05-22 00:00:00,23,9
2012-05-22 00:00:00,24,8.9
2012-05-22 00:00:00,25,8.8
2012-05-22 00:00:00,26,8.8
2012-05-22 00:00:00,27,8.8
2012-05-22 00:00:00,28,8.8
2012-05-22 00:00:00,29,8.7
2012-05-22 00:00:00,30,8.7
2012-06-18 00:00:00,0.5,20.9
2012-06-18 00:00:00,1,20.9
2012-06-18 00:00:00,2,20.8
2012-06-18 00:00:00,3,20.5
2012-06-18 00:00:00,4,20.2
2012-06-18 00:00:00,5,20.1
2012-06-18 00:00:00,6,20.1
2012-06-18 00:00:00,7,15.2
2012-06-18 00:00:00,8,13.8
2012-06-18 00:00:00,9,12.4
2012-06-18 00:00:00,10,11.6
2012-06-18 00:00:00,11,11.1
2012-06-18 00:00:00,12,10.5
2012-06-18 00:00:00,13,10.3
2012-06-18 00:00:00,14,10
2012-06-18 00:00:00,15,9.7
2012-06-18 00:00:00,16,9.6
2012-06-18 00:00:00,17,9.4
2012-06-18 00:00:00,18,9.3
2012-06-18 00:00:00,19,9.2
2012-06-18 00:00:00,20,9.1
2012-06-18 00:00:00,21,9.1
2012-06-18 00:00:00,22,9.1
2012-06-18 00:00:00,23,9
2012-06-18 00:00:00,24,9
2012-06-18 00:00:00,25,9
2012-06-18 00:00:00,26,9
2012-06-18 00:00:00,27,8.9
2012-06-18 00:00:00,28,8.9
2012-06-18 00:00:00,29,8.9
2012-07-22 00:00:00,0.5,23.9
2012-07-22 00:00:00,1,24
2012-07-22 00:00:00,2,24
2012-07-22 00:00:00,3,24
2012-07-22 00:00:00,4,24
2012-07-22 00:00:00,5,24
2012-07-22 00:00:00,6,23.9
2012-07-22 00:00:00,7,22.2
2012-07-22 00:00:00,8,18.1
2012-07-22 00:00:00,9,15.7
2012-07-22 00:00:00,10,14.1
2012-07-22 00:00:00,11,13
2012-07-22 00:00:00,12,11.9
2012-07-22 00:00:00,13,11.2
2012-07-22 00:00:00,14,10.6
2012-07-22 00:00:00,15,10.2
2012-07-22 00:00:00,16,10
2012-07-22 00:00:00,17,9.8
2012-07-22 00:00:00,18,9.6
2012-07-22 00:00:00,19,9.5
2012-07-22 00:00:00,20,9.5
2012-07-22 00:00:00,21,9.4
2012-07-22 00:00:00,22,9.3
2012-07-22 00:00:00,23,9.2
2012-07-22 00:00:00,24,9.2
2012-07-22 00:00:00,25,9.1
2012-07-22 00:00:00,26,9
2012-07-22 00:00:00,27,9
2012-07-22 00:00:00,28,9
2012-07-22 00:00:00,29,9
2012-08-19 00:00:00,0.1,23.8
2012-08-19 00:00:00,0.5,23.8
2012-08-19 00:00:00,1,24
2012-08-19 00:00:00,2,24.1
2012-08-19 00:00:00,3,24.1
2012-08-19 00:00:00,4,24.1
2012-08-19 00:00:00,5,24.2
2012-08-19 00:00:00,6,24.2
2012-08-19 00:00:00,7,23.5
2012-08-19 00:00:00,8,20.4
2012-08-19 00:00:00,9,16.7
2012-08-19 00:00:00,10,15.2
2012-08-19 00:00:00,11,13.2
2012-08-19 00:00:00,12,12.3
2012-08-19 00:00:00,13,11.7
2012-08-19 00:00:00,14,11
2012-08-19 00:00:00,15,10.5
2012-08-19 00:00:00,16,10.2
2012-08-19 00:00:00,17,10
2012-08-19 00:00:00,18,9.8
2012-08-19 00:00:00,19,9.7
2012-08-19 00:00:00,20,9.5
2012-08-19 00:00:00,21,9.5
2012-08-19 00:00:00,22,9.3
2012-08-19 00:00:00,23,9.2
2012-08-19 00:00:00,24,9.2
2012-08-19 00:00:00,25,9.1
2012-08-19 00:00:00,26,9
2012-08-19 00:00:00,27,9
2012-08-19 00:00:00,28,9
2012-08-19 00:00:00,29,9
2012-09-16 00:00:00,0.1,19.7
2012-09-16 00:00:00,0.5,19.7
2012-09-16 00:00:00,1,19.7
2012-09-16 00:00:00,2,19.8
2012-09-16 00:00:00,3,19.8
2012-09-16 00:00:00,4,19.8
2012-09-16 00:00:00,5,19.8
2012-09-16 00:00:00,6,19.9
2012-09-16 00:00:00,7,19.9
2012-09-16 00:00:00,8,19.9
2012-09-16 00:00:00,9,19.9
2012-09-16 00:00:00,10,17.2
2012-09-16 00:00:00,11,14.5
2012-09-16 00:00:00,12,12.8
2012-09-16 00:00:00,13,12
2012-09-16 00:00:00,14,11.3
2012-09-16 00:00:00,15,10.9
2012-09-16 00:00:00,16,10.5
2012-09-16 00:00:00,17,10.3
2012-09-16 00:00:00,18,10.1
2012-09-16 00:00:00,19,9.9
2012-09-16 00:00:00,20,9.8
2012-09-16 00:00:00,21,9.7
2012-09-16 00:00:00,22,9.5
2012-09-16 00:00:00,23,9.4
2012-09-16 00:00:00,24,9.3
2012-09-16 00:00:00,25,9.2
2012-09-16 00:00:00,26,9.2
2012-09-16 00:00:00,27,9.1
2012-09-16 00:00:00,28,9.1
2012-09-16 00:00:00,29,9
2012-09-16 00:00:00,30,9
2013-06-16 00:00:00,0.5,18
2013-06-16 00:00:00,1,17.9
2013-06-16 00:00:00,2,17.6
2013-06-16 00:00:00,3,17.4
2013-06-16 00:00:00,4,17.2
2013-06-16 00:00:00,5,17.2
2013-06-16 00:00:00,6,16.3
2013-06-16 00:00:00,7,16
2013-06-16 00:00:00,8,14.2
2013-06-16 00:00:00,9,13.7
2013-06-16 00:00:00,10,12.2
2013-06-16 00:00:00,11,11.4
2013-06-16 00:00:00,12,10.9
2013-06-16 00:00:00,13,10.3
2013-06-16 00:00:00,14,10.2
2013-06-16 00:00:00,15,10
2013-06-16 00:00:00,16,9.1
2013-06-16 00:00:00,17,8.6
2013-06-16 00:00:00,18,8.4
2013-06-16 00:00:00,19,8.2
2013-06-16 00:00:00,20,8.2
2013-06-16 00:00:00,21,8.1
2013-06-16 00:00:00,22,8
2013-06-16 00:00:00,23,8
2013-06-16 00:00:00,24,7.9
2013-06-16 00:00:00,25,7.8
2013-06-16 00:00:00,26,7.7
2013-06-16 00:00:00,27,7.7
2013-06-16 00:00:00,28,7.7
2013-06-16 00:00:00,29,7.7
2013-07-14 00:00:00,0.5,25.7
2013-07-14 00:00:00,1,25.5
2013-07-14 00:00:00,2,25.3
2013-07-14 00:00:00,3,25.2
2013-07-14 00:00:00,4,25.2
2013-07-14 00:00:00,5,22.5
2013-07-14 00:00:00,6,20
2013-07-14 00:00:00,7,17.7
2013-07-14 00:00:00,8,16.4
2013-07-14 00:00:00,9,15.1
2013-07-14 00:00:00,10,13.7
2013-07-14 00:00:00,11,12.7
2013-07-14 00:00:00,12,11.7
